0.19568325359934563,-0.04429317216593873,0.23783334358996366,0.15557432515831787,0.24745293214328068,-0.026743002280945373,0.0923607517606966,0.0848909472309971,0.2546600084558045,0.036313665158202356,0.28276433092511066,0.08193234092302637,-0.013944186110962924,0.09903581057626405,0.1904288795936669,0.07351619900944281,0.3311529445635532,0.34960786590985327,-0.05779037584583258,-0.039649291664794424,0.06987680890091084,0.1120920904982327,0.010230318654386212,0.06876516562381005,0.33414588956714253,0.08930967953982702
0.8941656225680242,0.9597859918135868,0.5750428041028849,0.9481141053862261,0.7534791274342483,0.8817108015006102,0.8915837317392041,0.9132013041838718,0.9489643049029047,0.8809675397304481,0.7151253364288027,0.7696301142808581,0.5920650666406946,0.6762987695116539,0.9485813623773761,0.7929122004287326,0.9510609266414517,0.8065743914043234,0.6796997061538945,0.8209775898664444,0.5585149716488024,0.6668849705563937,0.5362834909919855,0.7491126003810019,0.7191437515105206,0.5954017889144164
-0.13421813697526327,0.17190600604049394,0.1481653923626834,-0.2052418005903042,-0.1862890219552847,-0.19725098552541323,-0.1424236444707624,-0.09374406528804814,-0.07288873077542851,-0.18143290348332636,-0.006309846522862756,-0.18524012111749424,0.10642899646727638,-0.09995776836578837,0.021227964614988673,0.0787201516948816,-0.19514968958254528,-0.12013520371098886,-0.028817542362825962,0.21995963519494705,-0.24352582347100157,0.1425959978231171,0.19145930233639327,-0.1466800631662562,-0.23651212857264328,-0.17828151829707284
0.8175052939053683,0.7568629938935048,0.8745772543449184,0.4946608666019607,0.6913747054082361,0.8822615058140602,0.5547577821122006,0.8730315817863026,0.9405331877445401,0.7043521807141082,0.4592751921368237,0.7271450212976236,0.4784865173448279,0.5005046064231078,0.4789824365776669,0.7358190897097656,0.43674181124447325,0.6643743787666847,0.446675797611189,0.5107607722219515,0.46361077676586787,0.7436364194370381,0.8821152651937105,0.7207215428944718,0.5198464199967401,0.7183684973878598
0.5298789097267474,0.49223944268335523,0.507742953809255,0.9367781700291702,0.8745949684669989,0.8132515798921491,0.9266739403787186,0.7928609296642943,0.5065590247356163,0.8933226164296522,0.6221901301430444,0.49787339448005485,0.8695009810461459,0.8049869821070789,0.6882281909411054,0.8447870596368594,0.8146520658448071,0.6928381216379166,0.8055864732253416,0.7010025288755455,0.8760440232555463,0.46814870648069584,0.8309398790198327,0.7312087341034867,0.9067227701745991,0.4608595013098724
0.7588456103096142,0.7734565537271537,0.7475559987157524,0.5588017584410057,0.45929723528390626,0.7707887744797678,0.5338543801733105,0.6220875162057755,0.5450596918858109,0.7692287321032636,0.5493315746416184,0.8978426487145591,0.7600440757800867,0.6982634250976829,0.7360329730989968,0.8657711905937029,0.47840119631351286,0.5790528771701957,0.4510938988682031,0.5065556643338828,0.674543511312065,0.8014230658831512,0.9053915916745852,0.5501616625166893,0.6152244035270684,0.7171665957694584
0.2625838252572376,0.14416238839419065,0.06716781630397023,0.33734530333871426,0.2765646289343012,0.1551030302492246,0.1770421427579339,0.40959572949692963,0.08162441881119942,0.4269380697049191,0.2532997074544555,0.46765987202656406,0.3021474827252149,0.18025415601244,0.42462038704240046,0.16581980888243722,0.45803105300580776,0.37037205539808177,0.5119943925123821,0.059775039240542865,0.3341768033070375,0.13348287587673388,0.22905813821220872,0.12752036964160576,0.27789758494194644,0.25101622632460435
0.8315748494269134,0.7595685103443863,0.8109174896545418,0.4760845050547161,0.6194662488798057,0.8456053928405153,0.5685012579535199,0.9209940958593392,0.9139401232272677,0.6254249743099455,0.679350243698841,0.6031283682892635,0.5018848605770541,0.8169922720930801,0.7435670841416763,0.7071440480190286,0.7135404626166604,0.913879873951382,0.7519571972250327,0.8472690866204753,0.5107319673347618,0.8540416991585055,0.45821413214172074,0.9305039770113362,0.6619940586861874,0.7291907793274436
0.4648301941012687,0.7707454599479782,0.5032348901336764,0.5522475490063691,0.44079368802453106,0.8193529662889529,0.512419152919132,0.5801963024121646,0.5356031533840504,0.8011304783962278,0.7888567759553589,0.7535564157403016,0.7019071368505436,0.818932645236695,0.4086440553113725,0.8360246405201022,0.6725821607240001,0.7651914056449742,0.8049732304827693,0.7230107740157131,0.8206922882536792,0.8006798554704255,0.6975306768883898,0.5532869472176618,0.7557562141178858,0.8429904513799147
0.8273319948053114,0.6889731957855715,0.7859576424248136,0.8815352791211108,0.9077744562195749,0.41551614690398797,0.8366673966924053,0.5933887592478568,0.5333371926908348,0.8779277278060197,0.4959611698482145,0.787913788273976,0.5997627055989125,0.8669723077518359,0.40335755860251954,0.7259158201748304,0.7149690982702962,0.4661684957290468,0.4821472245107419,0.5909329878931904,0.759275511106664,0.8207406682786684,0.8330311065111128,0.5814043825403286,0.4853243726623917,0.8047547246254858
